organismID;category;subcategory;condition;phylum;class;subclass;order;family;genus;species;checked
abiotic;Abiotic;NA;NA;NA;NA;NA;NA;NA;NA;NA;TRUE
acanthastrea;NA;NA;NA;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Lobophylliidae;Acanthastrea;NA;TRUE
acanthastrea brevis;NA;NA;NA;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Lobophylliidae;Acanthastrea;Acanthastrea brevis;TRUE
acanthastrea brevis bleached;NA;NA;Bleached;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Lobophylliidae;Acanthastrea;Acanthastrea brevis;TRUE
acanthastrea echinata;NA;NA;NA;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Lobophylliidae;Acanthastrea;Acanthastrea echinata;TRUE
acanthastrea echinata bleached;NA;NA;Bleached;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Lobophylliidae;Acanthastrea;Acanthastrea echinata;TRUE
acanthastrea massif;NA;NA;NA;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Lobophylliidae;Acanthastrea;NA;TRUE
acanthastrea sp;NA;NA;NA;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Lobophylliidae;Acanthastrea;NA;TRUE
acanthophora sp;NA;NA;NA;Rhodophyta;Florideophyceae;Rhodymeniophycidae;Ceramiales;Rhodomelaceae;Acanthophora;NA;TRUE
acropora;NA;NA;NA;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Acroporidae;Acropora;NA;TRUE
acropora - branching;NA;NA;NA;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Acroporidae;Acropora;NA;TRUE
acropora abrotanoides;NA;NA;NA;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Acroporidae;Acropora;Acropora abrotanoides;TRUE
acropora abrotanoides bleached;NA;NA;Bleached;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Acroporidae;Acropora;Acropora abrotanoides;TRUE
acropora aculeus;NA;NA;NA;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Acroporidae;Acropora;Acropora aculeus;TRUE
acropora austera;NA;NA;NA;Cnidaria;Anthozoa;Hexacorallia;Scleractinia;Acroporidae;Acropora;Acropora austera;TRUE
